ID,animal_and_children,resedent_name,series_build,lift
251116273,1,1,0,4
271280973,1,0,0,3
273390348,1,1,0,8
272047463,1,1,0,0
270855976,1,0,0,4
195056323,1,0,0,2
168614354,3,0,0,2
273507399,3,1,0,2
274879227,3,0,0,2
274318142,3,0,0,2
274899876,3,0,0,4
272538910,0,1,0,0
267626863,0,0,0,2
274970188,3,0,0,2
275005459,0,1,1,0
274935559,3,0,0,1
274799958,3,1,0,1
274915762,3,1,0,3
274776582,3,0,0,3
272852550,3,0,1,0
274714298,0,0,0,0
274723873,3,0,0,4
274826207,1,1,0,3
185470574,3,0,0,0
274246153,0,0,0,1
274357683,0,0,0,1
207085491,1,0,0,1
274264492,1,0,0,0
274963012,3,1,0,4
274693594,3,0,0,0
273761018,3,0,0,2
274557911,3,0,1,0
273977585,0,0,0,2
274243770,3,0,0,4
274012478,1,0,0,0
274339726,3,1,0,2
274440171,3,0,0,2
274899335,1,0,1,1
272679781,0,0,0,0
274339099,1,0,0,1
274949856,1,0,0,2
274928711,3,0,0,0
274260468,3,0,1,2
273880002,0,0,0,3
274435494,0,0,0,0
274479895,0,0,0,1
274756829,0,0,0,1
274575614,1,1,1,4
274918581,0,0,0,1
274450198,1,0,0,1
274965987,0,1,0,2
274569715,1,1,0,4
274394284,2,0,0,1
250609345,0,0,0,0
273760985,3,0,0,1
274803104,3,0,0,1
274755199,3,0,0,0
273489356,1,0,0,0
274628024,1,0,0,1
274891758,3,0,0,1
273890439,3,0,0,0
273829495,3,0,1,0
274006062,0,0,0,0
274942614,1,0,0,0
274660466,3,0,0,1
274806040,1,0,0,1
273425339,0,0,0,0
274216194,3,0,0,1
274140953,1,0,0,0
272937719,1,0,0,0
157339643,1,0,0,0
241762425,3,0,0,3
274137319,3,0,0,2
274213469,1,0,0,0
273947391,0,0,0,2
274854536,0,0,0,0
274329072,0,0,0,2
168731633,1,0,0,0
268687995,0,1,0,3
274826679,3,0,0,2
274860064,3,0,0,0
274903400,3,1,0,4
274938273,1,0,0,1
274829187,1,0,0,0
272819648,0,0,0,0
274635080,3,0,0,0
274921174,1,0,1,0
272266497,3,0,1,2
274891777,0,0,0,0
274463450,3,0,0,0
273443987,3,0,0,4
263469856,1,0,0,0
274081535,0,0,0,2
274094485,3,0,1,0
274957035,3,0,0,2
274835448,3,1,0,0
274646417,3,0,0,0
274989734,3,0,0,2
274626081,3,0,0,0
274180538,0,1,0,3
189007795,0,0,0,4
274855533,0,0,0,0
272439901,1,0,0,2
274633507,1,0,0,1
270331167,0,1,0,0
274571106,1,1,1,4
270869086,0,0,0,4
275004321,1,1,0,2
275003163,0,1,0,0
274646421,3,1,1,4
274690515,0,1,0,3
218323614,2,1,0,3
272698900,1,1,0,4
268129754,1,0,0,0
274684892,3,0,0,2
274891344,0,1,0,4
274656269,3,1,1,4
271651959,1,1,1,4
273181730,0,1,0,4
274461889,1,1,1,0
268167234,0,0,1,1
272321911,1,0,0,2
269953215,1,1,0,3
273087193,1,1,0,3
273484422,3,0,0,0
270355009,1,1,1,2
267713622,1,1,0,4
274845070,1,1,0,0
274664576,1,1,0,3
272910327,3,1,0,3
272325825,3,1,1,0
274937414,1,0,0,4
267872093,1,1,0,3
273598798,1,0,0,0
272439053,3,0,0,0
274381353,2,0,0,2
274803982,3,0,0,1
273381075,1,0,0,0
258470109,1,0,0,2
274897274,3,0,0,0
274797713,3,0,0,2
274745813,2,1,0,4
274635187,3,0,0,0
274128555,1,0,0,2
274913190,1,0,0,2
223212177,3,0,0,0
273850358,1,0,0,0
274771312,0,0,0,0
165491849,3,0,0,1
274999191,3,0,0,0
274159138,0,0,0,2
274634974,0,0,0,2
272601849,1,0,0,4
217573031,1,0,0,2
240946515,0,0,0,1
273298768,1,0,0,1
274997478,1,0,0,1
265483012,1,0,0,1
274779407,0,1,0,4
273314090,0,0,0,0
274257810,3,0,0,1
274972046,1,0,0,2
275002781,3,0,0,0
271437340,0,1,0,0
274109061,1,0,0,2
273316729,1,0,0,0
274205459,3,0,0,0
274936272,3,1,0,2
270514976,1,0,0,0
273802545,1,0,0,1
273020583,0,1,0,3
273106855,1,1,0,0
274305550,3,1,0,4
274946914,1,1,0,4
268890969,1,1,0,4
274876588,0,1,0,0
234411352,1,1,0,4
274288791,1,1,0,2
274025333,1,1,0,0
268745188,0,1,0,4
274940629,3,0,0,0
274602777,3,1,0,3
273006558,1,1,0,3
274822119,3,1,0,4
270126746,1,1,0,4
272609308,0,1,0,3
270932878,3,0,0,2
248233864,1,0,0,1
220647249,1,0,0,0
271589033,1,0,0,0
272847941,1,0,0,0
270929967,0,0,0,0
274423485,1,0,0,2
251903013,1,0,0,2
273881047,3,1,0,0
267118706,1,0,0,1
248721513,3,0,0,2
274735485,2,0,0,3
230969423,2,0,0,2
274023681,3,0,0,0
268998294,0,0,0,1
247473617,0,0,0,1
274137776,1,0,0,1
220759285,0,0,0,1
242290847,1,0,0,2
274918399,3,1,0,3
271569952,0,1,0,4
190495972,1,1,0,2
270378918,1,1,0,5
274712037,1,0,0,0
274459083,0,1,0,4
273987828,1,0,0,8
274739282,3,1,0,2
268431127,3,1,0,2
273740457,3,1,0,2
273740458,3,1,0,2
273740454,3,1,0,2
269985466,0,0,0,3
274731974,3,0,0,2
274711172,3,1,0,2
259387176,3,0,0,3
274991390,3,1,0,0
274936447,3,1,0,3
274151981,3,1,0,2
274612706,3,0,0,2
273617996,3,1,0,2
274777242,3,1,0,2
274927845,3,1,0,3
274988830,0,1,0,1
272653359,1,0,0,0
274708767,3,1,0,2
210409867,3,0,0,2
274861997,1,1,0,4
274908304,1,0,0,1
274757583,3,0,0,1
268898704,3,1,0,3
274833851,3,1,0,2
274798163,3,1,0,2
274807398,3,0,0,2
274964308,3,1,0,3
274961913,3,0,0,2
274733476,3,0,0,2
274752295,3,1,0,4
273186310,1,1,0,4
274994718,3,1,0,2
274987538,3,1,0,2
274747753,3,0,0,1
274862018,3,1,0,4
274953448,3,0,0,2
274936568,0,1,0,0
274947951,1,0,0,2
274950252,0,0,0,2
274911931,3,0,0,2
274687558,1,1,0,4
274148645,1,1,0,0
274685650,1,0,1,0
274829174,3,1,1,2
274455938,0,1,0,2
267126241,0,1,0,3
274916468,1,1,0,2
274897955,3,1,0,2
274867337,3,0,0,0
274475549,3,0,0,2
274587558,3,1,0,2
274775854,3,1,0,2
274566372,3,0,0,4
274254805,0,1,0,3
274583946,3,1,0,0
274819951,3,0,0,2
274491947,3,0,0,6
274897743,3,0,0,2
272678135,1,1,0,2
274387786,3,1,1,2
270732986,1,1,0,1
270833986,3,0,0,0
268499323,3,0,0,1
273438094,1,0,0,0
274246121,1,1,1,0
274499466,1,1,0,3
274829181,0,0,1,1
274590422,0,0,0,2
274904916,1,0,1,2
271128754,3,1,1,2
274875803,3,0,1,2
274936790,1,0,0,1
274046771,3,0,0,2
272096383,1,1,0,3
274903404,1,1,1,6
274954326,1,1,0,2
271821118,3,0,1,2
270904373,1,1,0,3
273661254,0,0,0,1
274359873,3,0,0,3
274584527,1,0,0,2
274861494,1,1,0,3
273599516,1,0,0,1
274803450,1,1,0,2
274791944,3,0,0,3
274934403,1,1,0,2
273643765,1,0,0,2
274908336,3,0,0,2
274572617,3,0,0,4
274834555,3,0,0,2
274254182,0,1,0,3
265471397,0,0,0,2
274876028,3,1,0,0
274848436,0,0,0,3
274908331,1,0,0,1
274146592,1,0,0,3
267068794,0,0,0,2
274972133,1,1,0,0
274877639,1,0,0,2
274353318,1,0,0,1
274862037,3,1,0,2
274723880,1,0,0,1
274767961,1,1,0,4
274985196,1,0,0,0
274987546,1,1,0,2
274767920,1,0,0,1
274862001,3,0,0,3
274165752,3,0,0,2
274723889,3,1,0,2
274827830,1,1,0,3
274723858,3,0,0,1
274746430,3,0,0,4
273740465,3,1,0,2
270369557,1,1,0,2
274892219,1,1,0,0
274696321,3,1,0,2
274815861,3,1,0,2
274853783,3,1,0,3
271985960,2,0,0,0
273090886,0,1,0,2
273740468,3,1,0,2
273740462,3,1,0,2
273740456,3,1,0,2
271812301,1,0,0,2
273740467,3,1,0,2
273740469,3,1,0,2
199473209,1,0,0,1
273740464,3,1,0,2
273740461,3,1,0,2
273740472,3,1,0,2
274187025,3,1,0,2
274847953,3,1,1,2
274667608,1,1,1,0
274968133,3,0,0,3
274261735,3,1,0,0
274496750,1,1,0,0
273232438,1,1,1,3
274546985,1,1,0,2
269035558,1,1,0,2
274838271,3,0,0,2
274529943,1,0,1,2
216294670,1,0,0,0
274906595,1,0,1,2
274150579,3,0,0,2
259408702,3,0,0,3
271221641,0,0,0,2
273626416,1,0,0,0
274084445,1,0,1,2
274488873,1,1,1,0
274941022,0,0,0,3
266661979,0,0,0,2
232549311,3,0,0,0
274999252,3,0,0,0
239057587,0,0,0,2
274798328,3,0,0,2
271981524,3,0,0,1
259226586,0,0,0,2
254642436,1,0,0,3
274803571,1,0,0,0
190033436,1,0,0,4
273951749,1,0,0,0
270853189,3,0,0,2
274782422,1,0,0,2
274502497,0,0,0,1
271680990,3,0,1,0
271952834,0,0,1,0
274632381,3,0,1,0
272852041,0,0,0,0
273197575,1,0,0,2
274551514,1,0,0,1
274340000,0,0,0,2
274012000,3,0,0,0
274755478,3,0,0,0
271096265,1,0,0,1
274776069,1,0,0,4
274101411,0,0,1,0
274871514,3,0,0,0
274835390,3,0,0,0
274445331,0,0,0,0
242668618,3,0,0,0
274878650,0,0,0,1
273341214,1,0,0,0
274617730,1,0,0,0
274062387,1,0,0,0
274790984,0,0,0,1
274567910,0,0,0,2
273648434,3,0,0,1
244417241,1,0,0,2
272758776,0,0,1,0
258095316,0,0,0,1
272930926,3,0,0,2
274877675,0,0,0,2
274104050,1,0,0,1
274665625,1,0,0,2
274885282,0,0,0,0
274614090,1,0,0,0
269888953,1,0,0,2
273357182,0,0,0,2
274856272,1,0,0,0
274783953,3,0,0,2
273740517,1,0,1,0
274882991,3,0,1,1
233625327,3,0,0,1
268276205,1,0,0,1
274979403,3,0,0,2
273685532,0,0,0,0
274944214,3,0,0,1
274741799,3,0,0,0
274483265,3,0,1,1
274949517,1,0,0,1
270706713,1,0,0,2
272888112,1,0,0,1
274238334,3,0,1,2
274626871,1,0,1,2
273512736,1,0,1,1
274790189,0,0,0,0
273953327,1,0,1,2
274529095,3,0,1,2
271747941,1,0,0,2
274453183,3,0,0,0
274913249,1,0,0,0
274632498,3,0,0,2
274488879,1,0,1,1
271214589,1,0,1,0
273107336,3,0,1,0
274952204,3,0,0,2
270911581,3,0,0,2
274871948,1,0,0,2
271867971,1,0,0,2
273821489,3,0,1,2
273229338,3,0,1,0
274761474,0,0,0,2
274850216,3,0,0,2
272504472,1,0,0,0
274551849,1,0,0,0
274900787,1,0,0,2
274206037,3,0,0,5
274920871,1,0,0,0
197158380,0,0,0,0
273264670,3,0,0,0
274851462,0,0,0,0
274991123,1,0,0,1
240857328,0,0,0,0
273947830,1,0,0,2
274627352,0,0,0,2
274891679,3,0,0,1
274597786,0,0,0,1
273512126,1,0,0,2
274905312,3,0,0,2
274977206,0,0,0,1
271380199,1,0,0,1
274667996,1,0,0,2
274736119,1,0,0,2
274548263,0,0,0,2
195449856,3,0,0,0
274142311,3,0,0,0
166464239,1,0,0,0
268541906,1,0,0,2
273408255,1,0,0,0
263691025,0,0,0,2
273807759,1,0,0,1
274397103,3,0,0,1
271283286,3,0,0,0
274945910,1,0,0,0
274457582,3,0,0,2
273597789,1,0,0,0
274082325,1,0,1,2
161793067,0,0,0,0
274835393,1,0,0,2
274992238,0,0,0,4
274304243,3,0,0,1
274559136,1,0,0,1
274294543,0,0,0,1
270128449,1,0,0,1
274368060,0,0,0,2
268431560,1,0,0,2
265060855,1,0,0,2
274999509,1,0,0,0
274669439,3,0,0,2
274248398,0,0,0,1
274921772,0,0,0,0
274842113,0,0,0,2
272898813,0,0,0,1
272319941,0,0,0,2
190205444,1,0,0,2
274931113,0,0,0,2
272190436,3,0,0,2
274981958,3,0,0,2
222742699,1,0,0,2
274205451,1,0,0,1
264590246,3,0,0,6
261730340,3,0,0,2
273832293,3,0,0,2
274487252,0,0,0,1
274896878,3,0,0,0
237688817,0,0,0,2
267871496,0,0,0,0
274871486,1,0,0,2
273467349,0,0,0,2
274754678,1,0,0,1
273113787,3,0,0,0
248265836,1,0,0,2
274946693,3,0,0,2
274634144,3,0,0,0
273152177,2,0,0,0
269290148,0,0,0,2
273495191,1,0,0,1
273403983,0,0,0,1
274788205,0,0,0,2
271120123,1,0,0,1
271406599,1,0,0,0
271052707,0,0,0,2
270011240,1,0,0,3
196462840,1,0,0,2
272630040,3,0,0,2
272485701,1,0,0,2
244542035,3,0,0,2
267646380,3,1,0,2
274930261,1,1,0,0
274140854,3,0,0,2
272959554,1,1,0,3
273738127,3,1,0,2
272359706,3,1,0,2
273198195,0,1,0,0
274696358,3,1,0,2
274969089,3,0,0,1
269093520,3,1,0,2
271504486,1,1,0,2
274782629,3,1,0,2
271752740,1,1,0,1
266856873,3,1,0,2
247020821,3,1,0,1
274017071,3,1,0,1
252955673,3,1,0,2
244607389,3,1,0,1
223487527,3,1,0,1
233153620,3,1,0,1
270320387,3,1,0,2
255620704,1,1,0,1
273818471,3,1,0,1
223358566,3,1,0,1
239912220,3,1,0,1
252612761,3,1,0,2
274980212,0,1,0,0
223505593,3,1,0,2
263080764,0,1,0,2
228892390,0,1,0,2
258351435,1,1,0,2
274868416,3,0,0,4
274833828,3,0,0,0
274294449,3,1,0,0
273952244,0,1,0,4
273488296,3,1,0,2
274991952,3,0,0,0
274336855,0,0,0,2
274549500,1,0,0,1
274925560,3,0,0,0
274915744,3,0,0,1
274984336,3,0,0,0
274862010,3,0,0,3
190954261,1,0,0,0
274867902,3,0,0,3
271284803,1,1,1,2
274952577,1,1,0,4
270243748,1,1,0,6
274763898,3,1,0,3
273969766,3,0,0,0
274014992,1,0,0,1
273897492,3,1,0,2
274455079,3,1,0,1
274098106,3,1,0,1
274959777,3,0,0,2
272689889,2,1,0,4
267655823,1,1,0,1
274357812,3,0,0,2
256630423,1,0,1,4
271079371,1,1,0,2
274901621,1,0,0,2
270886780,3,1,0,1
274866008,3,0,0,2
274621858,3,0,0,0
274916830,3,0,0,0
271928726,1,0,0,2
274825832,3,0,0,5
261460190,0,1,0,4
268998037,1,0,1,2
271254577,0,0,0,4
270117860,3,1,1,5
252163811,1,0,0,4
270469986,3,1,1,1
274785734,0,0,0,0
274698598,3,0,0,1
274155123,1,0,1,2
209213319,0,0,0,1
274864438,1,0,0,1
274392895,1,0,0,3
272939981,1,1,1,3
274115422,1,1,0,3
272462003,3,0,0,2
274666746,1,1,1,6
271580733,3,1,0,1
271899396,3,1,0,0
273970250,0,1,0,1
274357815,3,0,0,2
270026566,3,0,1,0
274455082,3,1,0,1
274971615,3,0,0,2
274999953,0,0,0,0
273315369,0,0,0,1
274105953,1,0,0,3
272324732,1,1,1,3
274181705,3,0,0,3
274847940,3,1,1,3
273907929,3,1,0,2
274752376,1,1,0,1
272648154,0,1,1,0
274015424,0,1,0,1
274249968,3,1,0,6
173993998,1,1,0,1
271715302,1,0,1,2
274181702,3,0,0,2
274060199,1,1,0,5
274493470,0,1,0,3
272432436,1,1,0,4
274290952,0,1,0,3
272225422,1,1,1,0
274700591,0,1,0,0
274337608,1,1,1,0
266262503,1,1,0,3
272291197,3,1,1,2
273002187,3,1,0,0
272092872,0,1,0,1
269950439,1,0,1,1
271292855,3,1,0,2
268414538,1,1,0,2
235066113,3,1,0,0
252619683,1,1,0,0
224335722,0,0,0,0
272851044,3,0,0,0
272035530,1,1,0,0
274985190,3,0,0,0
274714300,0,0,0,0
274723852,3,0,0,0
274825910,3,0,0,0
274706413,1,0,0,2
274834086,0,0,0,2
274908316,3,0,0,0
274973215,3,0,0,2
274877160,0,1,0,4
274146938,1,0,0,1
247385460,0,1,0,2
273538890,1,0,0,4
274700097,3,1,0,4
274756808,1,1,0,3
271109701,1,1,0,0
264513742,0,1,0,4
272359709,3,1,0,2
216260201,1,1,0,4
274903188,3,0,0,2
273408050,3,1,0,3
274723900,3,1,0,2
274913578,0,1,0,3
274841012,3,1,0,4
274722112,0,1,0,4
274731505,0,1,0,1
273883443,3,1,0,2
273738128,3,1,0,2
267646351,3,1,0,2
273738131,3,1,0,2
271653954,0,0,0,2
274917955,1,1,0,3
272083257,3,1,0,2
271844629,3,1,0,2
273738137,3,1,0,2
273738133,3,1,0,2
272359737,3,1,0,2
272359738,3,1,0,2
273256730,0,1,0,2
273738134,3,1,0,2
272359740,3,1,0,2
273738130,3,1,0,2
274720782,1,1,0,1
268958660,3,1,0,4
272359753,3,1,0,2
273738138,3,1,0,2
272605394,3,1,0,3
272334038,0,1,0,2
274908311,1,1,0,8
272359758,3,1,0,2
272359755,3,1,0,2
273738141,3,1,0,2
272359764,3,1,0,2
273738142,3,1,0,2
272359760,3,1,0,2
272359759,3,1,0,2
274871462,1,0,0,2
273822954,1,1,0,1
271129813,0,1,1,0
272541474,1,1,0,2
196587828,1,1,0,8
274552468,3,1,0,2
268192842,3,0,0,2
272713357,3,1,0,2
273476670,3,1,0,3
229303835,0,1,0,2
274861493,3,1,0,4
274803079,0,1,0,0
274808716,2,0,1,3
274940403,3,0,0,1
273274933,1,0,0,1
170240922,1,0,0,2
196195072,3,0,1,1
254971721,0,0,0,2
271252515,0,1,0,4
274014832,1,0,0,3
274656769,1,0,0,0
274535110,0,0,1,0
274941759,1,0,0,1
274618733,1,0,0,0
274545966,1,0,0,0
258757694,1,0,0,2
254537087,3,1,0,2
274959711,1,0,0,2
273389673,3,0,0,2
248879218,0,1,0,2
274991706,0,0,0,2
267163630,1,0,1,1
269906086,1,1,0,2
274339074,1,0,0,0
275005270,0,0,0,0
274716733,3,0,0,0
274644837,0,0,0,3
275000771,3,0,0,1
274672047,3,0,1,0
273849720,0,0,0,0
274970590,3,0,0,0
231222517,1,0,0,1
246662103,1,1,0,2
274732710,0,0,0,3
161543216,1,0,0,1
254048273,1,0,0,2
274980674,3,0,0,0
272681493,3,0,0,2
155011135,3,0,0,2
273898964,1,0,0,0
272370426,0,0,1,0
268739965,1,0,0,2
274582160,0,0,0,0
238770544,1,0,0,2
274293782,0,0,0,1
269357015,3,0,0,2
274927024,3,0,0,2
268900116,1,0,1,0
274662572,3,0,0,2
274459539,0,0,1,0
272085749,1,0,1,2
274094481,1,0,1,0
273777891,1,0,0,1
273475898,0,0,0,1
274836048,3,0,0,1
274339823,3,0,0,2
261935253,1,0,1,1
273822391,1,0,0,0
273910150,1,0,0,2
274915832,0,0,0,0
260528935,3,0,0,1
274886895,1,1,0,3
273311807,1,0,1,0
253635836,0,0,0,2
273755593,1,0,0,0
272432352,1,0,0,3
272634895,1,0,0,2
273060570,1,0,1,2
274943647,1,0,0,2
274055123,0,1,0,0
257751045,1,0,0,2
274365244,1,1,1,2
274685205,1,1,0,2
274684962,1,1,0,2
274638589,1,0,0,2
274900700,1,0,0,1
270748329,1,0,0,2
267178078,1,0,0,1
271804098,1,0,0,1
273494098,1,0,1,3
274155125,1,0,1,2
274008195,1,0,0,2
273312237,1,0,0,2
265258789,3,0,0,3
274807075,3,0,1,0
274529374,1,0,0,0
274300784,1,0,0,0
274552337,3,0,0,1
272637082,1,0,1,3
273779688,1,0,0,2
272687077,1,1,1,0
268679843,0,1,0,5
262953977,1,0,0,1
274920983,3,0,0,0
266768508,3,0,0,2
273687995,1,0,0,0
274808370,1,0,0,0
273278251,0,0,0,1
273795630,3,0,0,0
274861440,3,0,0,0
271427721,0,0,0,2
222308069,1,0,0,0
274635294,0,0,0,2
265652752,1,0,0,0
273366526,3,0,0,0
274913201,1,0,0,4
274549598,1,0,0,0
271328977,3,0,0,1
274353497,3,0,0,2
273347918,0,0,0,2
274289319,1,0,0,0
270189131,1,0,0,3
246533479,1,0,0,2
274558247,3,0,0,0
274945915,3,0,1,1
265218229,0,1,0,0
273260470,3,0,0,3
262130613,1,0,0,2
274505176,0,0,0,0
274758281,0,0,0,2
274244953,0,1,0,0
273446754,3,0,0,0
272213159,3,0,0,2
274924204,0,0,0,1
273660680,3,0,0,2
274589938,1,1,0,2
274295831,0,0,0,2
271631757,3,0,0,2
271105019,3,0,0,2
272116197,2,0,0,0
274428013,3,0,0,3
274427662,3,0,0,3
274428434,3,0,0,3
274426411,3,0,0,1
270392502,0,0,0,1
274893005,1,1,0,0
273727460,1,0,0,2
252623864,1,0,0,2
273874927,3,0,0,1
163468970,0,0,0,1
271427280,1,1,0,2
264661601,1,0,0,2
274641928,1,1,0,3
274917269,3,0,0,1
271908668,0,1,0,0
270353386,1,1,0,0
207858863,1,0,0,1
270557919,1,0,0,2
255044385,1,1,0,3
272894410,1,1,0,0
272224509,1,0,0,0
274773688,3,0,0,3
192567457,3,0,0,1
248537910,0,0,0,2
273047021,3,0,0,0
274917367,0,0,0,3
269070370,1,0,0,0
269858337,0,0,0,0
274714380,1,0,0,1
274883795,0,0,0,1
274599949,3,0,0,2
274506035,0,0,0,0
270363479,0,0,0,0
242674672,1,0,0,0
274422595,1,0,0,3
274744169,1,0,0,1
274642915,1,0,0,2
270445262,1,0,0,2
274904983,1,0,0,1
270435783,0,0,0,0
274162177,1,0,0,0
234429988,1,0,0,0
272676238,1,0,0,1
273039381,1,1,0,3
272214249,1,0,0,1
271888406,1,1,0,3
272214395,1,0,0,2
245372497,1,0,0,3
274925199,1,0,0,3
274937718,3,1,0,0
274530880,3,1,0,3
274517044,3,1,0,4
274703846,1,1,0,3
274938096,3,1,0,3
274850533,1,1,0,3
274965846,0,1,0,2
272928286,1,1,0,3
228524680,0,0,0,1
274998537,3,0,0,2
274815904,3,1,0,4
273280595,0,1,0,2
271857757,0,1,0,4
274799430,0,1,0,0
271083375,3,0,0,2
275005162,0,1,0,3
274663980,1,0,0,0
274875915,1,0,0,2
274920767,3,0,0,0
273498754,3,1,0,6
274725704,1,1,0,3
274856009,1,1,0,3
274969232,1,1,0,2
274780988,3,1,0,2
274993846,3,1,0,3
274592067,1,0,0,1
274654859,1,0,0,2
197135336,3,0,0,0
274898161,1,0,0,0
266771370,3,0,0,0
274782860,3,0,0,2
274633363,3,0,0,2
272525375,0,1,0,2
274311987,1,0,0,2
274047060,1,1,1,8
273821492,3,0,1,2
274108478,0,1,1,0
273434885,1,0,1,0
274866765,3,0,0,2
274414358,0,0,0,0
273745204,3,1,0,2
274826930,0,1,0,0
268855290,3,0,1,1
274806412,0,0,1,2
274886930,3,0,0,2
273575725,0,0,0,3
273758363,1,0,0,1
274833411,3,0,0,0
274490850,0,1,0,0
274628553,0,1,0,3
273961472,1,1,0,4
274142164,1,0,0,3
171168848,1,0,0,2
271546880,1,1,0,4
273085592,1,1,0,4
274897074,1,0,0,2
274265880,0,1,1,2
274527376,1,0,0,2
271491189,0,1,1,3
274294226,1,0,0,2
274362348,3,0,1,0
274661327,3,0,1,2
273727079,0,0,0,2
274263492,1,0,0,0
271681607,1,0,0,3
274374349,1,0,0,2
245891291,0,0,0,2
271760764,1,0,0,2
274920147,1,0,1,2
273570674,0,1,0,2
216499407,3,1,0,2
216485167,1,1,0,2
272498269,0,1,0,0
273509372,0,1,0,4
271818107,0,1,0,3
274712427,3,1,0,2
274877184,1,0,1,2
274128096,1,0,0,2
273136400,3,0,1,0
273810183,2,1,0,3
274886936,1,1,0,4
274711691,1,1,0,2
274641072,0,0,1,2
273826516,1,1,1,3
274477561,1,1,1,0
273734362,1,1,1,3
274957041,1,1,0,4
273752094,1,1,0,2
272341561,3,0,1,2
274681222,1,1,0,3
274360925,1,1,0,2
273962818,1,1,0,2
274324189,1,1,0,3
274760674,3,1,0,2
274496579,0,1,0,3
272928283,1,1,0,3
272928285,1,1,0,3
273470109,1,1,0,2
273710894,1,1,1,4
254137426,1,1,0,4
270927416,3,1,0,0
274931493,3,0,0,2
163248961,3,1,0,1
270603776,1,0,0,2
231029574,1,1,0,2
273028395,1,1,0,3
274059684,3,0,0,2
274745584,3,0,0,2
272323548,0,0,0,1
275003806,0,0,0,2
273860822,3,0,0,2
273463227,0,1,0,4
270641517,1,0,0,2
274380847,3,1,0,3
245839599,0,1,0,0
274976175,1,0,0,2
274664942,3,0,0,2
274757023,1,0,0,2
274921802,0,0,0,4
274046053,1,0,0,2
274980917,0,0,0,2
259373994,1,0,1,2
274537433,1,1,0,0
272310567,0,1,0,2
273617377,0,0,0,2
273893122,1,0,0,2
257501934,0,0,0,2
274765894,0,1,0,3
273525329,3,0,1,2
274455206,0,1,0,0
262443713,0,1,0,0
274486571,1,1,0,1
274337937,1,1,0,0
274665122,3,1,0,2
274363438,3,0,0,2
274691695,0,1,0,0
271823820,1,1,0,4
274970462,0,1,0,3
274331479,1,0,0,0
272884606,1,0,0,2
271888182,0,1,0,1
272840438,1,0,1,2
274230161,1,0,0,2
274836230,0,1,0,0
274830378,3,0,0,2
274733171,1,1,0,3
271132348,0,0,0,2
273025278,1,1,0,0
272696347,3,0,0,0
259746632,1,1,0,0
274361416,0,1,0,3
274141468,1,1,0,2
271518613,1,1,0,2
263879014,0,1,0,0
274969341,1,1,0,0
272146868,1,1,0,0
274936786,1,1,0,3
273798818,1,0,1,3
265622705,1,1,0,2
270198009,1,1,0,3
274630979,1,1,1,4
272778089,3,1,0,3
274318231,1,0,0,2
273058661,3,0,0,0
274291391,1,1,0,3
274944993,1,1,0,0
265086010,1,1,0,4
274752828,1,1,0,2
272683556,0,1,0,4
274838253,0,0,0,0
274499230,1,1,0,1
274871755,1,1,0,4
271448158,0,1,0,3
274788242,3,0,0,2
274792870,1,0,0,2
273973777,0,0,0,2
273328176,3,0,0,0
197853405,1,0,0,2
274901502,1,0,0,2
266289615,1,0,0,0
274652360,0,0,0,1
273995144,3,0,0,3
273869422,0,1,0,0
273256919,3,0,0,2
273959515,1,0,0,2
273935140,3,0,0,2
274949496,0,1,0,3
274912024,0,1,0,0
274626865,0,1,0,3
274005638,1,1,0,0
243095786,0,1,0,5
273358040,1,1,0,2
274464899,1,1,0,4
271403144,0,1,0,3
269432705,0,1,0,0
159575548,1,0,0,2
271135781,1,1,0,0
268754866,1,0,0,1
273220325,1,0,0,2
273733870,1,0,0,2
274410537,3,0,0,2
274890494,3,0,0,1
274336410,0,1,0,2
274781060,1,1,0,0
265784174,1,1,0,0
202483044,1,0,0,2
272079884,1,1,0,2
253520987,3,0,0,0
274661431,3,0,0,2
273472652,1,1,1,0
274384762,3,0,0,2
274994812,1,1,0,3
274299455,1,1,0,2
274780842,3,0,1,1
274807685,3,0,1,2
274659289,0,0,0,1
274763485,3,0,0,1
274763743,3,1,0,3
273752351,1,0,1,2
273187621,0,1,1,3
274884184,3,1,0,0
273492801,1,1,1,0
273535734,0,0,0,0
273666863,1,0,0,2
274855584,3,0,0,0
274836197,1,0,0,1
274897098,1,0,0,2
274420558,3,0,0,2
269945588,0,1,0,3
274198683,1,1,0,1
274038131,1,0,0,1
257469912,1,1,0,0
273214997,3,0,1,0
274028115,1,0,0,1
272729939,1,1,1,4
273668899,0,1,0,3
273816340,1,0,0,0
271035757,0,1,0,2
274164116,1,1,1,2
273084821,1,1,1,0
274985267,3,1,0,0
274505062,0,0,0,0
274993475,0,0,0,1
274751971,1,0,0,1
274826208,3,0,0,2
274984216,3,0,0,1
261399425,0,0,0,1
274957013,0,0,0,2
274199929,0,0,0,2
251222515,0,0,0,2
274998629,1,0,0,0
273524473,1,0,1,0
270113921,3,1,0,2
274638783,3,0,0,1
272544874,3,0,0,1
189494431,0,0,0,1
251183951,2,0,0,1
271977733,3,0,1,2
274952285,1,0,0,2
274475441,1,0,0,1
274868226,3,1,0,0
269766940,3,1,0,3
274999513,0,0,0,2
274656250,1,1,1,2
249614849,1,0,0,0
274737266,1,0,0,2
274729952,0,0,0,2
